student_id,name,email,university,domain,year,cgpa,skills,experience_level,preferred_location,interests
STU050,Student 50,student50@university.edu,BITS Pilani,Information Technology,2,6.98,"['HTML', 'Adobe Creative Suite', 'Scikit-learn', 'MongoDB', 'UI/UX Design']",Beginner,Pune,"['Cloud Computing', 'Mobile App Development']"
STU051,Student 51,student51@university.edu,NIT Trichy,Electronics,3,7.48,"['Critical Thinking', 'TensorFlow', 'MySQL', 'React', 'Data Analysis', 'MongoDB']",Advanced,Delhi,"['AI/ML', 'DevOps', 'Mobile App Development']"
STU052,Student 52,student52@university.edu,BITS Pilani,Mechanical,3,7.4,"['Data Science', 'Java', 'Agile', 'Adobe Creative Suite', 'Matplotlib', 'SQL']",Beginner,Chennai,"['AI/ML', 'Mobile App Development']"
STU053,Student 53,student53@university.edu,IIT Kanpur,Civil,3,9.01,"['Windows', 'PyTorch', 'SQL', 'Communication', 'Flask']",Intermediate,Mumbai,"['DevOps', 'Cybersecurity', 'AI/ML']"
STU054,Student 54,student54@university.edu,BITS Pilani,Electronics,2,7.42,"['Critical Thinking', 'Scrum', 'Data Science']",Intermediate,Hyderabad,"['Mobile App Development', 'Cloud Computing', 'Data Science', 'AI/ML']"
STU055,Student 55,student55@university.edu,VIT Vellore,AI/ML,4,8.62,"['MongoDB', 'Azure', 'Pandas', 'Leadership']",Beginner,Hyderabad,"['Cloud Computing', 'Web Development']"
STU056,Student 56,student56@university.edu,SRM University,Civil,2,8.17,"['Linux', 'Problem Solving', 'Adobe Creative Suite', 'Azure', 'GCP', 'Docker']",Beginner,Mumbai,"['Cybersecurity', 'Data Science']"
STU057,Student 57,student57@university.edu,NIT Trichy,Computer Science,4,8.23,"['Linux', 'Project Management', 'Python', 'Teamwork', 'Problem Solving', 'C++']",Intermediate,Bangalore,"['Cloud Computing', 'Web Development', 'Mobile App Development', 'DevOps']"
STU058,Student 58,student58@university.edu,SRM University,Mechanical,3,9.21,"['Teamwork', 'Linux', 'FastAPI', 'Digital Marketing', 'GCP']",Advanced,Remote,"['DevOps', 'AI/ML', 'Web Development']"
STU059,Student 59,student59@university.edu,SRM University,Data Science,2,8.38,"['C++', 'Machine Learning', 'Azure', 'NumPy', 'Deep Learning', 'Critical Thinking']",Advanced,Pune,"['Data Science', 'Cloud Computing', 'Mobile App Development']"
STU060,Student 60,student60@university.edu,NIT Trichy,Data Science,2,8.68,"['Docker', 'AWS', 'HTML', 'Content Writing']",Intermediate,Remote,"['DevOps', 'Cloud Computing', 'Cybersecurity', 'Web Development']"
STU061,Student 61,student61@university.edu,IIT Bombay,Computer Science,4,6.89,"['CSS', 'JavaScript', 'Azure', 'Node.js', 'HTML', 'Pandas', 'Matplotlib', 'Teamwork']",Beginner,Chennai,"['DevOps', 'Cybersecurity']"
STU062,Student 62,student62@university.edu,IIT Bombay,Electronics,3,7.45,"['Research', 'Django', 'MongoDB', 'Agile', 'Teamwork']",Beginner,Remote,"['AI/ML', 'Cloud Computing']"
STU063,Student 63,student63@university.edu,BITS Pilani,AI/ML,4,8.05,"['Scikit-learn', 'Node.js', 'Problem Solving']",Advanced,Bangalore,"['Mobile App Development', 'Data Science']"
STU064,Student 64,student64@university.edu,IIT Bombay,Data Science,3,7.6,"['Deep Learning', 'MongoDB', 'Machine Learning', 'Flask', 'TensorFlow', 'Computer Vision', 'Communication']",Beginner,Remote,"['AI/ML', 'DevOps', 'Data Science']"
STU065,Student 65,student65@university.edu,SRM University,Mechanical,3,8.75,"['Scikit-learn', 'FastAPI', 'Matplotlib', 'Data Science', 'MySQL', 'Critical Thinking']",Advanced,Chennai,"['Web Development', 'Data Science']"
STU066,Student 66,student66@university.edu,VIT Vellore,AI/ML,4,9.03,"['PostgreSQL', 'Artificial Intelligence', 'Project Management', 'Django', 'Flask', 'Social Media Marketing', 'Machine Learning']",Intermediate,Hyderabad,"['Data Science', 'Cybersecurity', 'AI/ML']"
STU067,Student 67,student67@university.edu,SRM University,Civil,3,8.91,"['Node.js', 'Machine Learning', 'Azure', 'Git', 'FastAPI', 'Python']",Beginner,Delhi,"['Web Development', 'Data Science', 'AI/ML', 'Cybersecurity']"
STU068,Student 68,student68@university.edu,IIT Delhi,Data Science,2,6.59,"['Data Analysis', 'CSS', 'Java', 'JavaScript', 'MongoDB']",Beginner,Chennai,"['Cybersecurity', 'AI/ML', 'DevOps']"
STU069,Student 69,student69@university.edu,IIT Bombay,Information Technology,2,9.12,"['PyTorch', 'Problem Solving', 'GCP', 'Teamwork', 'MongoDB']",Advanced,Mumbai,"['AI/ML', 'Mobile App Development', 'Data Science', 'Cloud Computing']"
STU070,Student 70,student70@university.edu,IIT Bombay,Civil,4,8.88,"['Linux', 'HTML', 'Node.js', 'AWS', 'Python', 'Machine Learning', 'Matplotlib', 'Figma']",Beginner,Hyderabad,"['Web Development', 'Data Science']"
STU071,Student 71,student71@university.edu,VIT Vellore,AI/ML,3,6.79,"['Artificial Intelligence', 'Research', 'Problem Solving', 'AWS', 'CSS']",Intermediate,Bangalore,"['Web Development', 'Data Science']"
STU072,Student 72,student72@university.edu,IIT Bombay,Mechanical,4,8.7,"['React', 'Data Analysis', 'Communication', 'Leadership', 'Scrum']",Advanced,Pune,"['Cloud Computing', 'Mobile App Development']"
STU073,Student 73,student73@university.edu,BITS Pilani,AI/ML,4,7.46,"['UI/UX Design', 'Docker', 'HTML']",Beginner,Remote,"['Mobile App Development', 'Data Science', 'Cloud Computing', 'Cybersecurity']"
STU074,Student 74,student74@university.edu,IIT Kanpur,Mechanical,4,8.73,"['Pandas', 'Social Media Marketing', 'Data Analysis', 'Adobe Creative Suite', 'NumPy', 'Project Management', 'Scikit-learn']",Intermediate,Chennai,"['Cloud Computing', 'AI/ML', 'Mobile App Development', 'DevOps']"
STU075,Student 75,student75@university.edu,IIT Bombay,Mechanical,4,9.23,"['Artificial Intelligence', 'Scrum', 'UI/UX Design', 'Windows', 'AWS', 'Natural Language Processing']",Intermediate,Hyderabad,"['DevOps', 'Cloud Computing', 'Web Development']"
STU076,Student 76,student76@university.edu,SRM University,Information Technology,4,7.85,"['Django', 'Artificial Intelligence', 'Digital Marketing', 'Java', 'AWS', 'Node.js', 'CSS']",Intermediate,Bangalore,"['Mobile App Development', 'Cloud Computing', 'Data Science', 'Cybersecurity']"
STU077,Student 77,student77@university.edu,VIT Vellore,Data Science,3,8.91,"['MongoDB', 'Content Writing', 'TensorFlow', 'CSS', 'Figma', 'Node.js', 'HTML']",Intermediate,Hyderabad,"['Cybersecurity', 'DevOps']"
STU078,Student 78,student78@university.edu,BITS Pilani,Electronics,4,7.97,"['HTML', 'Django', 'Docker', 'Kubernetes', 'Critical Thinking']",Intermediate,Remote,"['Web Development', 'Data Science', 'DevOps']"
STU079,Student 79,student79@university.edu,IIT Delhi,Information Technology,3,8.03,"['MySQL', 'HTML', 'Figma']",Intermediate,Pune,"['DevOps', 'Mobile App Development', 'AI/ML']"
STU080,Student 80,student80@university.edu,BITS Pilani,Civil,4,6.57,"['Critical Thinking', 'Django', 'C++', 'CSS', 'Problem Solving']",Intermediate,Delhi,"['Data Science', 'Web Development', 'DevOps', 'AI/ML']"
STU081,Student 81,student81@university.edu,VIT Vellore,Civil,2,7.74,"['Problem Solving', 'Machine Learning', 'React', 'CSS', 'Communication', 'PostgreSQL', 'Flask']",Beginner,Bangalore,"['Web Development', 'Cloud Computing', 'Mobile App Development', 'DevOps']"
STU082,Student 82,student82@university.edu,VIT Vellore,Civil,2,6.58,"['Data Science', 'Leadership', 'C++']",Advanced,Hyderabad,"['Web Development', 'Cloud Computing']"
STU083,Student 83,student83@university.edu,SRM University,Electronics,3,7.64,"['JavaScript', 'NumPy', 'Java']",Beginner,Remote,"['Data Science', 'DevOps']"
STU084,Student 84,student84@university.edu,BITS Pilani,Electronics,3,8.07,"['Azure', 'Python', 'PostgreSQL', 'Data Analysis']",Advanced,Mumbai,"['AI/ML', 'DevOps', 'Cybersecurity', 'Cloud Computing']"
STU085,Student 85,student85@university.edu,IIT Delhi,Civil,4,7.68,"['GCP', 'Node.js', 'Kubernetes']",Advanced,Hyderabad,"['AI/ML', 'Mobile App Development', 'Web Development', 'Cloud Computing']"
STU086,Student 86,student86@university.edu,BITS Pilani,Information Technology,2,7.29,"['Communication', 'Leadership', 'Django']",Intermediate,Chennai,"['Cybersecurity', 'AI/ML']"
STU087,Student 87,student87@university.edu,IIT Delhi,Mechanical,2,9.31,"['C++', 'Windows', 'Problem Solving', 'Docker']",Beginner,Delhi,"['Cybersecurity', 'Web Development', 'Mobile App Development']"
STU088,Student 88,student88@university.edu,NIT Trichy,Data Science,2,6.78,"['CSS', 'Git', 'Digital Marketing', 'Azure']",Intermediate,Remote,"['Cybersecurity', 'Web Development', 'DevOps', 'Mobile App Development']"
STU089,Student 89,student89@university.edu,SRM University,Computer Science,2,7.19,"['Content Writing', 'Leadership', 'AWS', 'JavaScript', 'Graphic Design', 'Project Management', 'Natural Language Processing']",Beginner,Bangalore,"['AI/ML', 'Cybersecurity', 'DevOps']"
STU090,Student 90,student90@university.edu,BITS Pilani,AI/ML,4,7.01,"['PyTorch', 'Scrum', 'Agile', 'Project Management', 'Azure', 'Matplotlib']",Advanced,Delhi,"['Cybersecurity', 'AI/ML', 'Web Development', 'Mobile App Development']"
STU091,Student 91,student91@university.edu,BITS Pilani,Electronics,4,6.58,"['Social Media Marketing', 'AWS', 'C++', 'Data Science']",Intermediate,Remote,"['Cloud Computing', 'AI/ML', 'Mobile App Development', 'Web Development']"
STU092,Student 92,student92@university.edu,IIT Delhi,Computer Science,2,7.23,"['Computer Vision', 'Problem Solving', 'Data Science', 'Azure']",Intermediate,Remote,"['AI/ML', 'Data Science', 'Cloud Computing']"
STU093,Student 93,student93@university.edu,NIT Trichy,Civil,3,8.47,"['Node.js', 'Social Media Marketing', 'Django', 'Pandas', 'Natural Language Processing', 'FastAPI', 'Project Management']",Advanced,Pune,"['Mobile App Development', 'Web Development', 'Cybersecurity']"
STU094,Student 94,student94@university.edu,IIT Delhi,AI/ML,3,7.4,"['Graphic Design', 'SQL', 'Data Science', 'FastAPI', 'Agile', 'Scrum', 'UI/UX Design', 'Leadership']",Intermediate,Mumbai,"['Cybersecurity', 'Mobile App Development', 'Data Science']"
STU095,Student 95,student95@university.edu,IIT Bombay,Mechanical,2,9.43,"['Azure', 'Computer Vision', 'Social Media Marketing', 'Adobe Creative Suite', 'Figma', 'GCP', 'Deep Learning', 'Git']",Advanced,Pune,"['Data Science', 'Cloud Computing', 'Cybersecurity']"
STU096,Student 96,student96@university.edu,NIT Trichy,Civil,2,8.3,"['JavaScript', 'Content Writing', 'TensorFlow', 'Problem Solving', 'Pandas', 'Adobe Creative Suite', 'Scikit-learn']",Intermediate,Bangalore,"['Web Development', 'Mobile App Development']"
STU097,Student 97,student97@university.edu,SRM University,AI/ML,3,6.95,"['Natural Language Processing', 'Research', 'Flask', 'JavaScript', 'FastAPI', 'UI/UX Design']",Intermediate,Delhi,"['Data Science', 'Mobile App Development', 'DevOps']"
STU098,Student 98,student98@university.edu,IIT Delhi,Computer Science,3,7.37,"['SQL', 'Data Science', 'Git', 'UI/UX Design']",Intermediate,Remote,"['Data Science', 'Web Development']"
STU099,Student 99,student99@university.edu,IIT Bombay,AI/ML,3,8.36,"['Data Science', 'Matplotlib', 'Linux', 'Pandas', 'Git']",Beginner,Mumbai,"['DevOps', 'AI/ML']"
STU100,Student 100,student100@university.edu,VIT Vellore,AI/ML,4,6.96,"['Linux', 'Natural Language Processing', 'Communication', 'Content Writing', 'Project Management']",Intermediate,Delhi,"['Cybersecurity', 'AI/ML', 'Cloud Computing', 'Mobile App Development']"
